Type,Date,Requests made,Bench Duration,Min,Max,Mean,Std,Quant 25%,Quant 50%,Quant 75%,Quant 90%,Quant 99%,Over 0.5s,Over 1s,Over 2s,Over 3s,Over 4s,Over 5s
,
Lambda & API Gateway,Fri Dec 23 2016 12:10:22 GMT-0800 (PST),10000,1204194,69,712,117.3635,47.26664117271286,86,95,160,175,256.02000000000044,17,0,0,0,0,0
Direct EC2 (koa@2),Fri Dec 23 2016 12:25:28 GMT-0800 (PST),10000,905651,65,1086,88.5819,11.940489621032947,86,88,90,93,103,1,1,0,0,0,0
EC2 & ALB (koa@2),Fri Dec 23 2016 12:41:03 GMT-0800 (PST),10000,934464,82,229,91.5711,4.571405122060407,89,91,93,96,104,0,0,0,0,0,0
EC2 & ELB (koa@2),Fri Dec 23 2016 12:55:40 GMT-0800 (PST),10000,877597,77,1118,85.909,21.066473815044695,83,85,87,90,102,4,4,0,0,0,0
Direct EC2 (express@4.14),Fri Dec 23 2016 13:10:44 GMT-0800 (PST),10000,903795,72,224,88.3618,4.637380808171779,86,88,90,92,101,0,0,0,0,0,0
EC2 & ALB (express@4.14),Fri Dec 23 2016 13:26:28 GMT-0800 (PST),10000,943244,82,1008,92.3348,15.678638619471782,89,91,94,96,108,3,1,0,0,0,0
EC2 & ELB (express@4.14),Fri Dec 23 2016 13:41:14 GMT-0800 (PST),10000,886037,77,1095,86.6804,16.4744728546927,83,85,88,91,106,3,1,0,0,0,0
,
Lambda & API Gateway (30s wait),Fri Dec 23 2016 15:29:21 GMT-0800 (PST),100,3084106,157,631,225.95,90.23905750837605,179.5,198,233.5,284.80000000000007,629.02,4,0,0,0,0,0
Lambda & API Gateway (10s wait),Fri Dec 23 2016 15:46:43 GMT-0800 (PST),100,1042002,160,471,204.38,67.88752168108657,170.75,180,199.25,262.50000000000006,470.01,0,0,0,0,0,0
Lambda & API Gateway (5s wait),Fri Dec 23 2016 15:55:36 GMT-0800 (PST),100,533009,161,832,219.86,96.37198970655322,179,189,211,283.10000000000025,655.7800000000009,2,0,0,0,0,0
Lambda & API Gateway (2s wait),Fri Dec 23 2016 15:59:21 GMT-0800 (PST),100,224151,98,592,185.85,52.6454888855636,170,176.5,186.25,206.40000000000003,380.1400000000011,1,0,0,0,0,0
Lambda & API Gateway,Fri Dec 23 2016 15:59:35 GMT-0800 (PST),100,13913,84,309,131.93,44.500619096817054,91.75,109.5,173.25,186,210.99000000000052,0,0,0,0,0,0
,
Type,Date,Requests made,Bench Duration,Min,Max,Mean,Std,Quant 25%,Quant 50%,Quant 75%,Quant 90%,Quant 99%,Quant 99.5%,Quant 99.8%,Quant 99.9%,Over 0.5s,Over 1s,Over 2s,Over 3s,Over 4s,Over 5s
,
