Type,Date,Requests made,Bench Duration,Min,Max,Mean,Std,Quant 25%,Quant 50%,Quant 75%,Quant 90%,Quant 99%,Quant 99.5%,Quant 99.8%,Quant 99.9%,Over 0.5s,Over 1s,Over 2s,Over 3s,Over 4s,Over 5s
,
Lambda & API Gateway,Fri Dec 23 2016 12:10:22 GMT-0800 (PST),10000,1204194,69,712,117.3635,47.26664117271286,86,95,160,175,256.02000000000044,,,,17,0,0,0,0,0
Direct EC2 (koa@2),Fri Dec 23 2016 12:25:28 GMT-0800 (PST),10000,905651,65,1086,88.5819,11.940489621032947,86,88,90,93,103,,,,1,1,0,0,0,0
EC2 & ALB (koa@2),Fri Dec 23 2016 12:41:03 GMT-0800 (PST),10000,934464,82,229,91.5711,4.571405122060407,89,91,93,96,104,,,,0,0,0,0,0,0
EC2 & ELB (koa@2),Fri Dec 23 2016 12:55:40 GMT-0800 (PST),10000,877597,77,1118,85.909,21.066473815044695,83,85,87,90,102,,,,4,4,0,0,0,0
Direct EC2 (express@4.14),Fri Dec 23 2016 13:10:44 GMT-0800 (PST),10000,903795,72,224,88.3618,4.637380808171779,86,88,90,92,101,,,,0,0,0,0,0,0
EC2 & ALB (express@4.14),Fri Dec 23 2016 13:26:28 GMT-0800 (PST),10000,943244,82,1008,92.3348,15.678638619471782,89,91,94,96,108,,,,3,1,0,0,0,0
EC2 & ELB (express@4.14),Fri Dec 23 2016 13:41:14 GMT-0800 (PST),10000,886037,77,1095,86.6804,16.4744728546927,83,85,88,91,106,,,,3,1,0,0,0,0
,
Lambda & API Gateway (30s wait),Fri Dec 23 2016 15:29:21 GMT-0800 (PST),100,3084106,157,631,225.95,90.23905750837605,179.5,198,233.5,284.80000000000007,629.02,,,,4,0,0,0,0,0
Lambda & API Gateway (10s wait),Fri Dec 23 2016 15:46:43 GMT-0800 (PST),100,1042002,160,471,204.38,67.88752168108657,170.75,180,199.25,262.50000000000006,470.01,,,,0,0,0,0,0,0
Lambda & API Gateway (5s wait),Fri Dec 23 2016 15:55:36 GMT-0800 (PST),100,533009,161,832,219.86,96.37198970655322,179,189,211,283.10000000000025,655.7800000000009,,,,2,0,0,0,0,0
Lambda & API Gateway (2s wait),Fri Dec 23 2016 15:59:21 GMT-0800 (PST),100,224151,98,592,185.85,52.6454888855636,170,176.5,186.25,206.40000000000003,380.1400000000011,,,,1,0,0,0,0,0
Lambda & API Gateway,Fri Dec 23 2016 15:59:35 GMT-0800 (PST),100,13913,84,309,131.93,44.500619096817054,91.75,109.5,173.25,186,210.99000000000052,,,,0,0,0,0,0,0
,
Lambda & API Gateway,Sat Dec 24 2016 11:06:24 GMT-0800 (PST),10000,1144611,70,1177,111.1291,41.788360020345245,84,91,156.25,169,204,237,283.0040000000008,370,3,2,0,0,0,0
Direct EC2 (koa@2),Sat Dec 24 2016 11:21:50 GMT-0800 (PST),10000,926267,80,1441,90.4825,27.290967255669155,86,88,91,93,148.01000000000022,210,271.0020000000004,354.0020000000004,4,3,0,0,0,0
EC2 & ALB (koa@2),Sat Dec 24 2016 11:37:54 GMT-0800 (PST),10000,963512,83,1348,94.1222,29.190321463800515,90,92,95,98,119,156.0049999999992,304.0220000000045,465.03700000000754,10,3,0,0,0,0
EC2 & ELB (koa@2),Sat Dec 24 2016 11:52:44 GMT-0800 (PST),10000,889634,77,399,86.8523,8.396682958764199,84,86,88,90,107.01000000000022,120,154.00600000000122,196.00400000000081,0,0,0,0,0,0
Direct EC2 (express@4.14),Sat Dec 24 2016 12:07:51 GMT-0800 (PST),10000,906814,80,365,88.5132,4.733394739507668,86,88,90,93,100,104,111,116.0010000000002,0,0,0,0,0,0
EC2 & ALB (express@4.14),Sat Dec 24 2016 12:23:09 GMT-0800 (PST),10000,917425,80,1088,89.5635,17.440400446950513,86,88,91,93,111,153.0099999999984,214.0020000000004,258.005000000001,2,2,0,0,0,0
EC2 & ELB (express@4.14),Sat Dec 24 2016 12:38:00 GMT-0800 (PST),10000,891728,78,425,87.0395,6.303644957482945,85,86,88,91,103,109.0049999999992,126.00200000000041,150.00500000000102,0,0,0,0,0,0
